Title, Start date, Start time, Description
Sunday School: Steve Martinez Craig Davis Henry Harris,1/3/2016,8:00:00AM,Reminder: You have Parking Lot Duty tomorrow morning at 9am. ContactCarlos Miller: 123-456-7890 if you can't make it.
Sunday Morning: Walter Brown Keith Hill Albert Butler,1/3/2016,8:00:00AM,Reminder: You have Parking Lot Duty tomorrow morning at 10:15am. ContactCarlos Miller: 123-456-7890 if you can't make it.
Sunday Night: Chris Evans John Henderson Jesse Gonzales,1/3/2016,8:00:00AM,Reminder: You have Parking Lot Duty tomorrow night at 5:30pm. ContactCarlos Miller: 123-456-7890 if you can't make it.
Wednesday Night: Richard Kelly Gerald Coleman Jerry Peterson,1/6/2016,8:00:00AM,You have Parking Lot Duty tomorrow night at 6:30pm. ContactCarlos Miller: 123-456-7890 if you can't make it.
Sunday School: Jose Perry Chris Clark Jimmy Roberts,1/10/2016,8:00:00AM,Reminder: You have Parking Lot Duty tomorrow morning at 9am. ContactCarlos Miller: 123-456-7890 if you can't make it.
Sunday Morning: Wayne Long Keith Ross Steve Johnson,1/10/2016,8:00:00AM,Reminder: You have Parking Lot Duty tomorrow morning at 10:15am. ContactCarlos Miller: 123-456-7890 if you can't make it.
Sunday Night: Steven Wilson Richard Bryant Richard Miller,1/10/2016,8:00:00AM,Reminder: You have Parking Lot Duty tomorrow night at 5:30pm. ContactCarlos Miller: 123-456-7890 if you can't make it.
Wednesday Night: Justin Wood James Watson Howard Morris,1/13/2016,8:00:00AM,You have Parking Lot Duty tomorrow night at 6:30pm. ContactCarlos Miller: 123-456-7890 if you can't make it.
Sunday School: Peter Rivera Brian Price Carl Ramirez,1/17/2016,8:00:00AM,Reminder: You have Parking Lot Duty tomorrow morning at 9am. ContactCarlos Miller: 123-456-7890 if you can't make it.
Sunday Morning: Aaron Bell Johnny Long Randy Wilson,1/17/2016,8:00:00AM,Reminder: You have Parking Lot Duty tomorrow morning at 10:15am. ContactCarlos Miller: 123-456-7890 if you can't make it.
Sunday Night: Carl Mitchell Harry Gonzalez Kenneth Martin,1/17/2016,8:00:00AM,Reminder: You have Parking Lot Duty tomorrow night at 5:30pm. ContactCarlos Miller: 123-456-7890 if you can't make it.
Wednesday Night: Bobby Bailey Billy Williams Daniel Washington,1/20/2016,8:00:00AM,You have Parking Lot Duty tomorrow night at 6:30pm. ContactCarlos Miller: 123-456-7890 if you can't make it.
Sunday School: Martin Rodriguez William Bryant Larry Parker,1/24/2016,8:00:00AM,Reminder: You have Parking Lot Duty tomorrow morning at 9am. ContactCarlos Miller: 123-456-7890 if you can't make it.
Sunday Morning: Jeremy Evans Robert Taylor Albert Butler,1/24/2016,8:00:00AM,Reminder: You have Parking Lot Duty tomorrow morning at 10:15am. ContactCarlos Miller: 123-456-7890 if you can't make it.
Sunday Night: Steve Martinez Keith Hill Craig Davis,1/24/2016,8:00:00AM,Reminder: You have Parking Lot Duty tomorrow night at 5:30pm. ContactCarlos Miller: 123-456-7890 if you can't make it.
Wednesday Night: Johnny Smith George Rogers Jerry Peterson,1/27/2016,8:00:00AM,You have Parking Lot Duty tomorrow night at 6:30pm. ContactCarlos Miller: 123-456-7890 if you can't make it.
Sunday School: Steven Patterson Chris Clark Steve Johnson,1/31/2016,8:00:00AM,Reminder: You have Parking Lot Duty tomorrow morning at 9am. ContactCarlos Miller: 123-456-7890 if you can't make it.
Sunday Morning: Walter Brown Wayne Long Jose Perry,1/31/2016,8:00:00AM,Reminder: You have Parking Lot Duty tomorrow morning at 10:15am. ContactCarlos Miller: 123-456-7890 if you can't make it.
Sunday Night: Richard Bryant Keith Ross Richard Miller,1/31/2016,8:00:00AM,Reminder: You have Parking Lot Duty tomorrow night at 5:30pm. ContactCarlos Miller: 123-456-7890 if you can't make it.
